"","date","total","counter","cumulative","rate"
"1",2004-02-23,7083,1,1,0.000141183114499506
"2",2004-04-14,7083,1,2,0.000282366228999012
"3",2004-05-03,7083,1,3,0.000423549343498518
"4",2004-07-13,7083,1,4,0.000564732457998023
"5",2005-05-06,7083,1,5,0.000705915572497529
"6",2005-07-13,7083,1,6,0.000847098686997035
"7",2005-10-27,7083,1,7,0.000988281801496541
"8",2005-12-15,7083,1,8,0.00112946491599605
"9",2006-03-15,7083,1,9,0.00127064803049555
"10",2006-05-30,7083,1,10,0.00141183114499506
"11",2006-06-06,7083,1,11,0.00155301425949456
"12",2006-06-30,7083,1,12,0.00169419737399407
"13",2006-09-08,7083,1,13,0.00183538048849358
"14",2006-11-02,7083,1,14,0.00197656360299308
"15",2006-11-07,7083,1,15,0.00211774671749259
"16",2006-11-09,7083,1,16,0.00225892983199209
"17",2007-03-29,7083,1,17,0.0024001129464916
"18",2007-04-20,7083,1,18,0.00254129606099111
"19",2007-05-09,7083,1,19,0.00268247917549061
"20",2007-06-28,7083,1,20,0.00282366228999012
"21",2007-06-29,7083,1,21,0.00296484540448962
"22",2007-08-10,7083,1,22,0.00310602851898913
"23",2007-08-27,7083,1,23,0.00324721163348863
"24",2007-08-28,7083,1,24,0.00338839474798814
"25",2007-10-02,7083,1,25,0.00352957786248765
"26",2007-12-06,7083,1,26,0.00367076097698715
"27",2008-03-14,7083,1,27,0.00381194409148666
"28",2008-03-31,7083,1,28,0.00395312720598616
"29",2008-04-10,7083,1,29,0.00409431032048567
"30",2008-04-18,7083,1,30,0.00423549343498518
"31",2008-07-02,7083,1,31,0.00437667654948468
"32",2008-07-08,7083,1,32,0.00451785966398419
"33",2008-07-09,7083,1,33,0.00465904277848369
"34",2008-07-10,7083,1,34,0.0048002258929832
"35",2008-08-01,7083,1,35,0.00494140900748271
"36",2008-08-04,7083,1,36,0.00508259212198221
"37",2008-08-21,7083,1,37,0.00522377523648172
"38",2008-08-25,7083,1,38,0.00536495835098122
"39",2008-09-24,7083,1,39,0.00550614146548073
"40",2008-10-14,7083,1,40,0.00564732457998023
"41",2008-10-16,7083,1,41,0.00578850769447974
"42",2008-10-21,7083,1,42,0.00592969080897925
"43",2008-10-22,7083,1,43,0.00607087392347875
"44",2008-10-22,7083,1,44,0.00621205703797826
"45",2008-11-03,7083,1,45,0.00635324015247776
"46",2008-11-06,7083,1,46,0.00649442326697727
"47",2008-12-12,7083,1,47,0.00663560638147678
"48",2009-01-21,7083,1,48,0.00677678949597628
"49",2009-02-03,7083,1,49,0.00691797261047579
"50",2009-02-09,7083,1,50,0.00705915572497529
"51",2009-02-18,7083,1,51,0.0072003388394748
"52",2009-02-19,7083,1,52,0.00734152195397431
"53",2009-02-24,7083,1,53,0.00748270506847381
"54",2009-03-17,7083,1,54,0.00762388818297332
"55",2009-03-20,7083,1,55,0.00776507129747282
"56",2009-03-20,7083,1,56,0.00790625441197233
"57",2009-03-26,7083,1,57,0.00804743752647183
"58",2009-03-31,7083,1,58,0.00818862064097134
"59",2009-04-03,7083,1,59,0.00832980375547085
"60",2009-04-28,7083,1,60,0.00847098686997035
"61",2009-06-22,7083,1,61,0.00861216998446986
"62",2009-06-24,7083,1,62,0.00875335309896936
"63",2009-06-29,7083,1,63,0.00889453621346887
"64",2009-06-29,7083,1,64,0.00903571932796838
"65",2009-07-20,7083,1,65,0.00917690244246788
"66",2009-07-27,7083,1,66,0.00931808555696739
"67",2009-07-30,7083,1,67,0.00945926867146689
"68",2009-07-31,7083,1,68,0.0096004517859664
"69",2009-08-18,7083,1,69,0.0097416349004659
"70",2009-09-09,7083,1,70,0.00988281801496541
"71",2009-09-15,7083,1,71,0.0100240011294649
"72",2009-09-28,7083,1,72,0.0101651842439644
"73",2009-09-28,7083,1,73,0.0103063673584639
"74",2009-09-28,7083,1,74,0.0104475504729634
"75",2009-10-08,7083,1,75,0.0105887335874629
"76",2009-10-19,7083,1,76,0.0107299167019624
"77",2009-10-19,7083,1,77,0.010871099816462
"78",2009-10-19,7083,1,78,0.0110122829309615
"79",2009-11-10,7083,1,79,0.011153466045461
"80",2009-11-12,7083,1,80,0.0112946491599605
"81",2009-12-08,7083,1,81,0.01143583227446
"82",2009-12-16,7083,1,82,0.0115770153889595
"83",2009-12-24,7083,1,83,0.011718198503459
"84",2009-12-28,7083,1,84,0.0118593816179585
"85",2010-01-05,7083,1,85,0.012000564732458
"86",2010-01-15,7083,1,86,0.0121417478469575
"87",2010-01-15,7083,1,87,0.012282930961457
"88",2010-01-20,7083,1,88,0.0124241140759565
"89",2010-02-01,7083,1,89,0.012565297190456
"90",2010-02-11,7083,1,90,0.0127064803049555
"91",2010-02-17,7083,1,91,0.012847663419455
"92",2010-02-17,7083,1,92,0.0129888465339545
"93",2010-02-19,7083,1,93,0.013130029648454
"94",2010-02-19,7083,1,94,0.0132712127629536
"95",2010-03-02,7083,1,95,0.0134123958774531
"96",2010-03-05,7083,1,96,0.0135535789919526
"97",2010-03-09,7083,1,97,0.0136947621064521
"98",2010-03-09,7083,1,98,0.0138359452209516
"99",2010-03-18,7083,1,99,0.0139771283354511
"100",2010-03-23,7083,1,100,0.0141183114499506
"101",2010-03-24,7083,1,101,0.0142594945644501
"102",2010-04-05,7083,1,102,0.0144006776789496
"103",2010-04-05,7083,1,103,0.0145418607934491
"104",2010-04-13,7083,1,104,0.0146830439079486
"105",2010-04-14,7083,1,105,0.0148242270224481
"106",2010-04-19,7083,1,106,0.0149654101369476
"107",2010-04-20,7083,1,107,0.0151065932514471
"108",2010-04-20,7083,1,108,0.0152477763659466
"109",2010-04-23,7083,1,109,0.0153889594804461
"110",2010-04-23,7083,1,110,0.0155301425949456
"111",2010-04-28,7083,1,111,0.0156713257094452
"112",2010-05-04,7083,1,112,0.0158125088239447
"113",2010-05-07,7083,1,113,0.0159536919384442
"114",2010-05-19,7083,1,114,0.0160948750529437
